Price,Date,Close,High,Low,Open,Volume
956,2024-09-30,23575.484375,23721.61341038223,23331.93598269628,23526.77469653925,21749800
957,2024-10-01,24013.87109375,24160.00012677485,23526.77431700051,23575.48399467546,42036400
958,2024-10-02,24257.419921875,24500.96831466491,23721.6134577372,23916.45217196913,30542200
959,2024-10-03,23721.61328125,24549.677810574947,23721.61328125,24306.129419597022,29754600
960,2024-10-04,23429.35546875,23819.03289858368,23429.35546875,23721.61354112526,21449400
961,2024-10-07,23526.775390625,23721.6141102161,23380.64635093168,23624.19475042055,12863900
962,2024-10-08,23770.322265625,23965.160972720285,23575.48355852971,23575.48355852971,16248500
963,2024-10-09,24013.87109375,24111.2904490999,23672.90335002536,23770.322705375256,22177200
964,2024-10-10,23916.453125,24354.84024949084,23916.453125,24257.42088849288,18247800
965,2024-10-11,23819.033203125,23965.162241180984,23624.194485717027,23916.452561828988,13916200
966,2024-10-14,23721.61328125,23965.161672227925,23721.61328125,23916.45199403234,13123500
967,2024-10-15,23624.193359375,23965.16109858248,23526.77400531572,23721.61271343428,14676800
968,2024-10-16,23575.484375,23672.903731921488,23478.065018078512,23575.484375,15668700
969,2024-10-17,23721.61328125,23770.322959445584,23478.064890272075,23575.484246663244,9452800
970,2024-10-18,23819.033203125,24160.00095858896,23770.323523773008,23819.033203125,15574700
971,2024-10-21,23526.775390625,23867.74314990942,23478.065710727227,23819.033470011647,13585000
972,2024-10-22,23575.484375,23770.32308884297,23380.645661157025,23575.484375,19789300
973,2024-10-23,23575.484375,23672.903731921488,23137.097268853304,23575.484375,20381400
974,2024-10-24,23039.677734375,23575.48419331396,22942.25837820428,23526.7745152286,17222800
975,2024-10-25,22893.548828125,23234.51657662899,22796.12947140957,23137.097219913565,18284200
976,2024-10-28,23039.677734375,23088.38741246036,22844.839022033564,22893.54870011892,7160103
977,2024-10-29,23137.09765625,23234.51701480263,23088.38797697368,23088.38797697368,6629901
978,2024-10-31,23283.2265625,23478.065278504186,23234.51688349896,23380.64592050209,8621601
979,2024-11-01,23088.38671875,23380.64477848101,23088.38671875,23234.515748615504,15280800
980,2024-11-04,22844.83984375,23137.097922774523,22796.13016391258,23137.097922774523,16960100
981,2024-11-06,23283.2265625,23429.35559950314,22990.968488493723,22990.968488493723,18270200
982,2024-11-07,23234.517578125,23526.775660868712,23234.517578125,23526.775660868712,8695800
983,2024-11-08,22990.96875,23380.64618644068,22844.839711334746,23380.64618644068,13220800
984,2024-11-11,22601.291015625,23088.38780475485,22455.161978886048,23088.38780475485,26301300
985,2024-11-12,22455.162109375,22796.12986374729,22309.03307178688,22796.12986374729,22626100
986,2024-11-13,22552.58203125,22552.58203125,22114.1949075324,22406.4529900108,16466900
987,2024-11-14,22211.61328125,22455.161672491777,22162.903603001647,22406.451994243424,9866600
988,2024-11-15,21870.646484375,22211.61424693764,21821.936804008907,22211.61424693764,15154100
989,2024-11-18,21870.646484375,22114.194886205456,21627.098082544544,21821.936804008907,12312400
990,2024-11-19,21821.935546875,21968.064579554968,21627.096836635046,21968.064579554968,8502100
991,2024-11-20,22260.322265625,22260.322265625,21675.806144864608,21724.51582159464,10279500
992,2024-11-21,22601.291015625,22601.291015625,22016.77486866918,22211.613584321123,11574400
993,2024-11-22,22893.548828125,22942.258506482714,22552.58107962101,22601.290757978724,33053600
994,2024-11-25,22893.548828125,22990.968184840425,22796.12947140957,22893.548828125,11738600
995,2024-11-26,22942.2578125,23088.386843152868,22844.838458731425,22893.54813561571,14264400
996,2024-11-27,22893.548828125,22990.968184840425,22747.41979305186,22893.548828125,9728200
997,2024-11-28,22990.96875,23088.38810911017,22796.13003177966,23039.67842955509,9790900
998,2024-11-29,22990.96875,22990.96875,22747.420352224577,22893.54939088983,10974400
999,2024-12-02,23039.677734375,23088.38741246036,22796.129343948203,23088.38741246036,7071301
1000,2024-12-03,23039.677734375,23137.09709054572,22844.839022033564,23039.677734375,10358700
1001,2024-12-04,22844.83984375,22990.96888326226,22796.13016391258,22844.83984375,8491302
1002,2024-12-05,23575.484375,23575.484375,22747.41984116736,22844.83919808884,17651200
1003,2024-12-06,23526.775390625,23624.19475042055,23331.9366710339,23575.485070522773,17444760
1004,2024-12-09,23526.775390625,23672.90443031832,23331.9366710339,23478.065710727227,8318200
1005,2024-12-10,23429.35546875,23575.48450493763,23380.64579002079,23429.35546875,8221400
1006,2024-12-11,23526.775390625,23672.90443031832,23380.64635093168,23429.35603082945,10641200
1007,2024-12-12,23624.193359375,23867.741744523195,23526.77400531572,23575.48368234536,18554600
1008,2024-12-13,23721.61328125,23916.45199403234,23478.064890272075,23672.903603054416,15732500
1009,2024-12-16,23672.904296875,23770.3236561214,23478.0655783822,23672.904296875,13385140
1010,2024-12-17,23575.484375,23770.32308884297,23526.77469653925,23770.32308884297,19221400
1011,2024-12-18,23575.484375,23672.903731921488,23478.065018078512,23624.194053460746,30364010
1012,2024-12-19,23137.09765625,23429.355731907894,23137.09765625,23380.64605263158,18864390
1013,2024-12-20,23185.806640625,23331.93567407432,23185.806640625,23234.51631844144,9341750
1014,2024-12-23,23283.2265625,23429.35559950314,23185.80720449791,23380.64592050209,7902800
1015,2024-12-24,23380.646484375,23429.35616455078,23185.80776367188,23429.35616455078,10919380
1016,2024-12-25,23819.033203125,24257.420317292945,23331.936409605063,23380.64608895705,22484760
1017,2024-12-26,23721.61328125,23916.45199403234,23672.903603054416,23867.74231583676,16412350
1018,2024-12-27,23965.162109375,24257.42018387957,23819.033072122715,23867.74275120681,17282850
1019,2024-12-30,23770.322265625,24111.29000304175,23721.61258885117,24111.29000304175,17581200
1020,2024-12-31,24013.87109375,24013.87109375,23721.613027700307,23721.613027700307,12111500
1021,2025-01-02,23721.61328125,24062.581028619097,23672.903603054416,24013.87135042352,12334500
1022,2025-01-03,22990.96875,23721.613943326272,22990.96875,23721.613943326272,24408400
1023,2025-01-06,22990.96875,23234.517147775423,22893.54939088983,22990.96875,8175100
1024,2025-01-07,23039.677734375,23283.2261248018,22942.25837820428,23283.2261248018,8254000
1025,2025-01-08,23331.935546875,23672.90328973121,23039.67748156968,23185.80651422234,12801000
1026,2025-01-09,23331.935546875,23429.35490197677,23137.09683667145,23429.35490197677,6159600
1027,2025-01-10,22796.12890625,23380.64503205128,22796.12890625,23380.64503205128,6657100
1028,2025-01-13,23185.806640625,23185.806640625,22552.58082901129,22601.29050682773,8004200
1029,2025-01-14,22990.96875,23137.09778866525,22893.54939088983,22942.25907044492,5054100
1030,2025-01-15,23088.38671875,23283.225425237342,23039.67704212816,23185.80607199367,7076900
1031,2025-01-16,23234.517578125,23331.93693903957,22990.96917583857,23234.517578125,8713000
1032,2025-01-17,23770.322265625,23770.322265625,23137.09646756532,23234.51582111296,10306550
1033,2025-01-20,23770.322265625,23867.741619172644,23624.193235303534,23770.322265625,13279000
1034,2025-01-21,23575.484375,23867.742445764463,23526.77469653925,23770.32308884297,8439900
1035,2025-01-22,23575.484375,23819.03276730372,23526.77469653925,23819.03276730372,13909200
1036,2025-01-23,23965.162109375,24208.71050479548,23624.19435578633,23721.613713954524,27232000
1037,2025-01-24,24111.291015625,24208.71037326389,24013.87165798611,24160.000694444447,11330500
1038,2025-02-03,23624.193359375,24062.580452641752,23624.193359375,23867.741744523195,12611800
1039,2025-02-04,24013.87109375,24062.58077142495,23672.90335002536,23721.613027700307,20245600
1040,2025-02-05,24062.58203125,24257.42075215081,23916.45299057439,24208.711071925605,9819701
1041,2025-02-06,24549.677734375,24841.93580264137,24160.00031001984,24257.419666108628,40507800
1042,2025-02-07,25085.484375,25134.19405339806,24549.67791262136,24793.22630461165,26974880
1043,2025-02-10,25085.484375,25572.58115898058,24793.22630461165,25085.484375,30082900
1044,2025-02-11,25231.61328125,25475.16167199566,25085.484246802607,25426.451993846524,16412900
1045,2025-02-12,25036.775390625,25329.033469114784,25036.775390625,25329.033469114784,12339500
1046,2025-02-13,25280.322265625,25329.03194243738,24890.64485112596,24939.354527938343,12877400
1047,2025-02-14,25329.033203125,25523.87192007212,25231.61384465144,25426.45256159856,12855600
1048,2025-02-17,25036.775390625,25426.452828611385,25036.775390625,25329.033469114784,13942340
1049,2025-02-18,25182.904296875,25426.45269433027,24988.065578910784,25036.77525840184,10805020
1050,2025-02-19,25426.453125,25475.16280531609,25134.19504310345,25280.324084051725,15212400
1051,2025-02-20,25864.83984375,25913.54952330509,25377.74304819915,25523.872086864405,24481100
1052,2025-02-21,25816.12890625,25913.548260613206,25718.70955188679,25913.548260613206,24224900
1053,2025-02-24,25816.12890625,25962.25793779481,25621.290197523584,25718.70955188679,23272700
1054,2025-02-25,25718.7109375,26108.38837594697,25670.00125769413,25913.549656723488,14496400
1055,2025-02-26,25621.291015625,25864.839409309647,25621.291015625,25718.71037309886,15262600
1056,2025-02-27,25572.58203125,25718.71107142857,25329.03363095238,25718.71107142857,17004700
1057,2025-02-28,25426.453125,25621.29184626437,25377.743444683907,25572.582165948275,16188500
1058,2025-03-03,25426.453125,25621.29184626437,25377.743444683907,25475.16280531609,45526000
1059,2025-03-04,26790.32421875,26839.03389914773,25329.03380681818,25426.45316761364,59243100
1060,2025-03-05,26595.484375,26887.742445054944,26595.484375,26790.32308836996,17520400
1061,2025-03-06,26985.162109375,26985.162109375,26644.19435709048,26741.61371488605,18892900
1062,2025-03-07,27033.87109375,27180.000126689192,26741.613027871623,26985.161416103605,15454800
1063,2025-03-10,27082.58203125,27569.6788303732,26985.16267142536,27033.87235133768,16470900
1064,2025-03-11,27277.419921875,27277.419921875,26741.613459123884,26790.32313755581,15632000
1065,2025-03-12,27131.291015625,27520.9684449338,27082.5813369614,27374.839408943,14776100
1066,2025-03-13,26595.484375,27082.58115842491,26546.77469665751,27082.58115842491,20519000
1067,2025-03-14,26595.484375,26692.903731684983,26400.645661630035,26400.645661630035,20697700
1068,2025-03-17,26741.61328125,26741.61328125,26449.35521260246,26644.19392503416,23393410
1069,2025-03-18,26692.904296875,26887.74301437044,26595.48493812728,26790.32365562272,12435800
1070,2025-03-19,26546.775390625,26644.19474985665,26449.35603139335,26595.485070240826,41831300
1071,2025-03-20,26741.61328125,26839.032637465847,26400.64553449453,26790.322959357924,19811200
1072,2025-03-21,26644.193359375,26839.032067670247,26595.48368230119,26644.193359375,9396202
1073,2025-03-24,27277.419921875,27472.25863560268,26498.06506696429,26644.194102260048,24585400
1074,2025-03-25,27180.0,27472.25806451613,27131.290322580648,27374.83870967742,17748810
1075,2025-03-26,27277.419921875,27764.5167061942,27082.581208147323,27180.000565011163,25004900
1076,2025-03-27,27033.87109375,27423.54851492117,27033.87109375,27277.419481981982,11907780
1077,2025-03-28,26839.033203125,27082.58159879764,26741.613844855947,27033.87191966312,15763600
1078,2025-03-31,26790.32421875,26790.32421875,26498.066136363635,26692.904857954545,20298500
1079,2025-04-01,27228.7109375,27277.420617173524,26692.90446109123,26790.32382043828,12074500
1080,2025-04-02,27180.0,27423.548387096776,27131.290322580648,27277.419354838712,17556500
1081,2025-04-03,25280.322265625,26498.06418593449,25280.322265625,26254.515801872592,64088500
1082,2025-04-04,25036.775390625,25085.48507037329,23526.77531842777,23526.77531842777,62464700
1083,2025-04-08,23331.935546875,24354.83877544364,23331.935546875,24354.83877544364,35039200
1084,2025-04-09,22990.96875,24257.420418432204,21724.5170815678,21724.5170815678,42662800
1085,2025-04-10,24598.388671875,24598.388671875,24598.388671875,24598.388671875,5529900
1086,2025-04-11,25913.548828125,25913.548828125,24939.355263157897,25816.12947162829,56656620
1087,2025-04-14,25864.83984375,26010.96888241525,25426.45272775424,25913.54952330509,24747100
1088,2025-04-15,25329.033203125,25670.000957782453,25134.194486177887,25377.742882361777,24536300
1089,2025-04-16,25134.193359375,25767.41916106468,25085.48368232195,25475.161098746365,22388500
1090,2025-04-17,25329.033203125,25329.033203125,24890.646089993992,24939.35576923077,15875300
1091,2025-04-18,25329.033203125,25816.12999549279,25329.033203125,25816.12999549279,18104900
1092,2025-04-21,25085.484375,25621.29083737864,24939.355339805825,25329.03276699029,12337500
1093,2025-04-22,24500.96875,24988.065544234592,23331.936443836978,24598.38810884692,35079800
1094,2025-04-23,25426.453125,25621.29184626437,24500.96919899425,25085.48536278736,20399100
1095,2025-04-24,25085.484375,25426.45212378641,25036.774696601944,25329.03276699029,21453400
1096,2025-04-25,25280.322265625,25377.74161924976,24744.515820688823,25280.322265625,29050500
1097,2025-04-28,25329.033203125,25426.45256159856,25134.194486177887,25329.033203125,30189400
1098,2025-04-29,25621.291015625,25913.549088046577,25329.032943203423,25329.032943203423,26803000
1099,2025-05-05,25816.12890625,25962.25793779481,25475.16116597877,25962.25793779481,13517840
1100,2025-05-06,26157.09765625,26498.065409683422,25718.71054469273,25816.12990281657,24730960
1101,2025-05-07,26303.2265625,26400.64592013889,25913.549131944445,26157.097526041667,16994050
1102,2025-05-08,26692.904296875,26741.61397624886,26157.097823762542,26303.226861884123,18614500
1103,2025-05-09,26887.7421875,27277.419610507248,26546.77444236866,26595.484120244568,19677800
1104,2025-05-12,28641.291015625,28690.000694223,26887.74258609693,26936.45226469494,59207230
1105,2025-05-13,28641.291015625,28933.54908721301,28397.74262263499,28738.710372821,28515330
1106,2025-05-14,29079.677734375,29712.90354768635,28543.871276957707,28592.580954904734,21172990
1107,2025-05-15,29128.388671875,29420.64675219481,28787.42091150188,29128.388671875,20151310
1108,2025-05-16,28690.0,29128.3870967742,28495.161290322583,29128.3870967742,23149630
1109,2025-05-19,28738.7109375,29177.098053495763,28349.033501059323,28446.45286016949,22142420
1110,2025-05-20,30151.291015625,30297.42005124192,28738.710337994748,28738.710337994748,50869920
1111,2025-05-21,30102.58203125,30589.678827872165,29907.74331260113,30200.00139057443,25144240
1112,2025-05-22,29712.904296875,30394.83980532787,29518.06558017418,29859.03333440061,30662740
1113,2025-05-23,29371.935546875,29810.32264458956,29030.96780420813,29761.61296706572,30872620
1114,2025-05-26,29566.775390625,29566.775390625,28738.71084096993,29371.936673059103,32849880
1115,2025-05-27,29810.32421875,30443.55005999796,29566.775818270016,29810.32421875,23409090
1116,2025-05-28,29712.904296875,30005.162371926228,29469.355900998977,29907.74301357582,19391070
1117,2025-05-29,30005.162109375,30005.162109375,29518.065321885148,29712.90403688109,19549890
1118,2025-05-30,29664.193359375,30005.16109913793,29664.193359375,30005.16109913793,10871060
1119,2025-06-02,30053.87109375,30151.29044899716,29420.64528464344,29615.483995137765,14370610
1120,2025-06-03,30784.517578125,31076.77565639834,30102.58206215388,30102.58206215388,24094820
1121,2025-06-04,30540.96875,30881.9365031898,30394.839712918663,30881.9365031898,17248990
1122,2025-06-05,30297.419921875,30784.516705184888,30248.710243544014,30540.968313529946,16058920
1123,2025-06-06,29518.064453125,30199.99993554043,29518.064453125,30199.99993554043,30236360
1124,2025-06-09,28982.259765625,29664.19528952206,28982.259765625,29518.066248686973,21609700
1125,2025-06-10,29274.517578125,29712.904696599417,29079.67885880304,29177.09821846402,17066400
1126,2025-06-11,29323.2265625,29566.774955876244,29177.09752647425,29566.774955876244,7730570
1127,2025-06-12,30151.291015625,30346.129729780896,29469.35551607936,29566.77487315731,25661360
1128,2025-06-13,30394.83984375,30687.097919170672,29712.904334435098,29907.74305138221,30218430
1129,2025-06-16,31466.453125,31515.16280476006,30151.29177147833,30200.00145123839,27114170
1130,2025-06-17,31563.87109375,31758.70980420525,31222.90335045332,31710.00012659144,39773350
1131,2025-06-18,31953.548828125,32489.355287133192,31369.03269102516,31563.871403391768,26925830
1132,2025-06-19,33122.58203125,33122.58203125,31953.549724264707,31953.549724264707,25189970
1133,2025-06-20,33122.58203125,33950.64658203125,33025.16267233456,33317.420749080884,23312960
1134,2025-06-23,32927.7421875,33122.58089866864,32538.06476516272,32732.90347633136,22712170
1135,2025-06-24,33122.58203125,33853.22722311581,32830.32395450368,33171.29171070772,33673640
1136,2025-06-25,32927.7421875,33366.12928762944,32927.7421875,33268.70993204512,35585270
1137,2025-06-26,33171.29296875,33560.970419190526,32927.74456222467,33122.58328744493,31822080
1138,2025-06-27,33073.87109375,33366.129159379605,32976.451738540134,33220.0001265648,20739810
1139,2025-06-30,33317.421875,33804.51868603801,33122.5831505848,33220.0025127924,17436530
1140,2025-07-01,33512.2578125,33658.38684365916,33171.290073128635,33317.419104287794,24758790
1141,2025-07-02,34096.7734375,34194.19279017857,33560.96699776786,33609.67667410714,33644690
1142,2025-07-03,33950.64453125,34389.03161988881,33901.93485473458,34242.90259034254,32348620
1143,2025-07-04,34048.06640625,34096.77608637339,33755.80832550966,33950.64704600322,12519490
1144,2025-07-07,34389.03125,34535.1602779745,34194.19254603399,34291.611898017,15621910
1145,2025-07-08,34389.03125,34632.57962995751,34194.19254603399,34389.03125,29726400
1146,2025-07-09,33999.35546875,34681.29096525788,33804.516755462035,34535.161930291906,35398640
1147,2025-07-10,33901.9375,34096.776221264365,33755.808459051725,33999.356860632186,16362740
1148,2025-07-11,34048.06640625,34583.8728876073,33901.93736587983,33901.93736587983,21728560
1149,2025-07-14,34194.1953125,34194.1953125,33414.84043358262,34048.06627270299,21280640
1150,2025-07-15,33901.9375,34827.42142600575,33901.9375,34242.90526221264,26857680
1151,2025-07-16,34340.32421875,34535.16293772163,33707.0983820922,33901.93710106383,26131970
1152,2025-07-17,34242.90234375,34681.28942923187,34194.19266758535,34486.45072457326,18369700
1153,2025-07-18,35314.515625,35558.06400862069,34145.48338362069,34242.902737068966,38505770
1154,2025-07-21,34535.1640625,35558.06737041608,34437.74469984133,35363.22864509873,25047380
1155,2025-07-22,34437.7421875,34535.161543051625,33999.35508751768,34242.90347639675,28701000
1156,2025-07-23,34096.7734375,34535.16052455357,33999.354084821425,34486.450848214285,28792740
1157,2025-07-24,34145.484375,34681.290834522115,34048.06501872325,34145.484375,19490550
1158,2025-07-25,34291.61328125,34291.61328125,34048.0648914684,34194.19392533736,19158720
1159,2025-07-28,34681.29296875,34924.84137442942,34291.61551966292,34340.325200798805,33735460
1160,2025-07-29,33025.1640625,34827.422278300146,33025.1640625,34827.422278300146,59504810
1161,2025-07-30,33609.6796875,33707.09904891304,32830.32479619565,33268.71192255435,33707260
1162,2025-07-31,33122.58203125,34096.77562040441,32927.74331341912,33707.098184742645,30528080
1163,2025-08-01,33220.0,33804.51612903226,33171.290322580644,33268.70967741936,22932930
1164,2025-08-04,34437.7421875,34437.7421875,33122.58088755304,33220.00024310467,27044200
1165,2025-08-05,36045.1640625,36824.51896114865,34876.13171452703,34876.13171452703,98321320
1166,2025-08-06,37214.1953125,37993.550188154455,36240.00171793194,37019.35659358639,33350510
1167,2025-08-07,37409.03125,37896.12801106771,36824.51513671875,37506.45060221354,33427900
1168,2025-08-08,36873.2265625,37750.00077402576,36434.83945673712,37750.00077402576,30873500
1169,2025-08-11,36775.80859375,37457.74411734272,36629.67955298013,36970.64731477649,24708610
1170,2025-08-12,36727.09765625,37019.35572778514,36240.00087035809,36824.51701342838,22670840
1171,2025-08-13,36532.2578125,37019.35458333333,35947.741687500005,36824.515875000005,33435430
1172,2025-08-14,37409.03125,38188.386067708336,36775.80546061198,36775.80546061198,42042550
1173,2025-08-15,36629.6796875,37944.84105925864,36629.6796875,37896.13137882314,33928530
1174,2025-08-18,36970.64453125,37652.58000349967,36678.38647171442,37214.19291419631,25584420
1175,2025-08-19,38188.38671875,38431.93510343591,37116.77382613202,37262.90285694356,47546950
1176,2025-08-20,39454.83984375,39844.51727430556,37896.13012152778,39406.13016493056,58894700
1177,2025-08-21,40477.7421875,41403.22606422984,39941.935732551145,40234.19379888688,49900640
1178,2025-08-22,37993.55078125,40039.35736177885,37652.583017828525,39454.84119591346,62677460
1179,2025-08-25,36580.96875,38626.77525798935,36337.42035619175,38529.35590046604,41080510
1180,2025-08-26,38334.515625,38383.2253017789,35996.45113961245,37019.3543519695,36945660
1181,2025-08-27,37944.83984375,39649.67860438061,37896.13016487484,38480.64631137677,25186190
1182,2025-08-28,38578.06640625,38578.06640625,37798.711529356064,38578.06640625,18845860
1183,2025-08-29,38578.06640625,39211.292243726326,38578.06640625,39065.16320430872,27753820
1184,2025-09-03,38578.06640625,39065.16320430872,38431.93736683239,39016.453524502846,13849060
1185,2025-09-04,38578.06640625,38919.0341648911,38383.22768702652,38578.06640625,17785140
1186,2025-09-05,38480.64453125,39893.22515328322,38480.64453125,38919.03162084652,35589010
1187,2025-09-08,37019.35546875,38578.06517269737,37019.35546875,38480.64581620066,33033890
1188,2025-09-09,37506.453125,37652.58216314935,36873.22729301948,37555.16280438312,28212210
1189,2025-09-10,37993.55078125,38772.90566907051,37603.87333733975,38237.09918369392,30378840
1190,2025-09-11,37701.29296875,37993.55105377907,36727.09935198644,37896.13169210271,22594090
1191,2025-09-12,37603.87109375,38090.967869575776,37506.451738584845,38042.2581919932,24807120
1192,2025-09-15,37993.55078125,37993.55078125,37555.16365685096,37555.16365685096,19235340
1193,2025-09-16,38334.515625,39065.16077668361,38237.09627144218,38626.77368567344,46913510
1194,2025-09-17,37701.29296875,38431.93818132267,37506.45424539728,38334.51881964631,16526690
1195,2025-09-18,37798.7109375,37798.7109375,37214.19478898196,37701.29157941366,13728960
1196,2025-09-19,37409.03125,37798.70865885416,37116.773193359375,37798.70865885416,11775850
1197,2025-09-22,36532.2578125,37409.032,36337.41910416667,37311.61264583334,26046700
1198,2025-09-23,36532.2578125,37019.35458333333,36532.2578125,36580.96748958334,10324320
1199,2025-09-24,37798.7109375,37798.7109375,36191.29152907539,36532.25928237758,19686030
1200,2025-09-25,37896.12890625,37944.838583507386,37555.16116544826,37798.70955173521,13478510
1201,2025-09-26,37701.29296875,37944.84137294089,37409.03488372093,37896.13169210271,12304850
1202,2025-09-29,37750.0,37798.70967741936,37409.03225806452,37603.87096774194,13483200
1203,2025-09-30,37850.0,38050.0,37500.0,38050.0,12789270
1204,2025-10-01,38550.0,38600.0,37800.0,37850.0,13393520
1205,2025-10-02,38850.0,39200.0,38400.0,38850.0,18874150
1206,2025-10-03,38350.0,38650.0,38050.0,38550.0,11278750
1207,2025-10-06,39400.0,39400.0,38500.0,38950.0,25132420
1208,2025-10-07,39000.0,40000.0,38950.0,40000.0,13260090
1209,2025-10-08,38600.0,39400.0,38450.0,39250.0,20783750
1210,2025-10-09,38950.0,39100.0,38550.0,38600.0,19877780
1211,2025-10-10,39350.0,39900.0,39000.0,39100.0,27332760
1212,2025-10-13,41300.0,41500.0,39250.0,39300.0,49239080
1213,2025-10-14,40800.0,42000.0,40550.0,41750.0,27813530
1214,2025-10-15,40800.0,41350.0,40550.0,41000.0,15471520
1215,2025-10-16,41250.0,41250.0,40800.0,41200.0,22008520
1216,2025-10-17,40650.0,41650.0,40450.0,41650.0,19542260
1217,2025-10-20,37850.0,40650.0,37850.0,40650.0,38371230
1218,2025-10-21,37650.0,38450.0,36500.0,38100.0,29006370
1219,2025-10-22,38000.0,38150.0,36400.0,38100.0,23896270
1220,2025-10-23,37250.0,38050.0,36800.0,38050.0,15631170
1221,2025-10-24,36100.0,37000.0,36050.0,37000.0,23732790
1222,2025-10-27,35050.0,36500.0,35050.0,36300.0,16807140
1223,2025-10-28,36000.0,36400.0,34000.0,35050.0,29343480
1224,2025-10-29,36400.0,36900.0,35650.0,35900.0,13774450
1225,2025-10-30,35700.0,36600.0,35600.0,36500.0,10679850
1226,2025-10-31,35100.0,36200.0,35100.0,35700.0,12815550
1227,2025-11-03,33600.0,35500.0,33600.0,35100.0,22413750
1228,2025-11-04,35000.0,35200.0,33450.0,33600.0,20671720
1229,2025-11-05,34100.0,34900.0,34050.0,34900.0,12670960
1230,2025-11-06,33600.0,34500.0,33500.0,34150.0,14276120
1231,2025-11-07,33000.0,33950.0,33000.0,33600.0,16139420
1232,2025-11-10,33400.0,33600.0,32950.0,33300.0,13019590
1233,2025-11-11,33650.0,34000.0,33350.0,33450.0,11457130
1234,2025-11-12,35000.0,35000.0,33600.0,33700.0,13033510
1235,2025-11-13,35100.0,35500.0,34600.0,34650.0,12761540
1236,2025-11-14,35100.0,35350.0,34700.0,34800.0,5608854
1237,2025-11-17,35150.0,35250.0,34700.0,35100.0,11178130
1238,2025-11-18,35350.0,35350.0,34950.0,35200.0,12856850
1239,2025-11-19,34800.0,35400.0,34750.0,35400.0,12271150
1240,2025-11-20,34600.0,35000.0,34600.0,34850.0,10002020
1241,2025-11-21,34250.0,34500.0,33500.0,34500.0,8928300
1242,2025-11-24,33950.0,34400.0,33900.0,34300.0,10286490
1243,2025-11-25,33450.0,34000.0,33450.0,34000.0,15944170
