Price,Date,Close,High,Low,Open,Volume
964,2024-10-11,35958.70703125,36008.30524784483,35512.32308189655,35958.70703125,4282800
965,2024-10-14,35760.3125,36157.09821428572,35760.3125,36107.5,4205500
966,2024-10-15,35859.5078125,36504.28457814661,35809.90959975795,35958.70423798409,10587200
967,2024-10-16,36008.3046875,36157.09933496901,35611.51896091598,35809.91182420799,4058300
968,2024-10-17,36256.29296875,36256.29296875,35760.31084879446,36206.69475675445,6200700
969,2024-10-18,35958.70703125,36603.48384698276,35958.70703125,36504.28741379311,7054400
970,2024-10-21,35214.73046875,36057.90007152288,35214.73046875,35809.9090118838,8242100
971,2024-10-22,34718.75,35363.52678571429,34520.357142857145,35214.732142857145,9519000
972,2024-10-23,34768.34765625,34867.54408322932,34470.758375312056,34718.749442760345,4520500
973,2024-10-24,34569.95703125,34867.54633137554,33776.385564248565,34718.751681312766,6445900
974,2024-10-25,34321.96484375,34520.3577041185,34222.76841356575,34470.75948902637,4542300
975,2024-10-28,34421.16015625,34520.35658321325,34272.36551580511,34371.56194276837,2328100
976,2024-10-29,34669.15234375,34669.15234375,34421.16126832976,34421.16126832976,2984000
977,2024-10-31,35413.125,35462.72321428572,34520.357142857145,34619.55357142857,9494500
978,2024-11-01,35313.9296875,35661.11719847261,35214.73325579354,35264.33147164677,8047200
979,2024-11-04,35413.125,35661.11607142857,35065.9375,35264.330357142855,5341600
980,2024-11-06,35611.51953125,35611.51953125,34817.94806537256,34917.144498607246,3637500
981,2024-11-07,35313.9296875,35859.510061885536,35313.9296875,35611.51898261938,4522400
982,2024-11-08,34718.75,35710.71428571429,34520.357142857145,35413.125,5010300
983,2024-11-11,34669.15234375,34718.75055883405,33577.99161190093,34718.75055883405,16746500
984,2024-11-12,34222.76953125,34569.95704823369,33925.18023097826,34520.35883152174,4399200
985,2024-11-13,34073.97265625,34222.7672966703,33677.18694846252,34173.16908319687,4503900
986,2024-11-14,33330.0,34024.375,33330.0,34024.375,5327200
987,2024-11-15,32834.01953125,33330.00169939577,32536.430230362537,33330.00169939577,8427400
988,2024-11-18,33032.41015625,33379.59765038476,32437.231594876128,32834.01730245871,4107900
989,2024-11-19,33082.0078125,33329.99887556222,32734.82032421289,33230.80245033733,6320700
990,2024-11-20,33726.78515625,33726.78515625,32784.4191004136,32784.4191004136,6588000
991,2024-11-21,34718.75,34718.75,33330.0,33726.78571428572,7924300
992,2024-11-22,34718.75,34917.142857142855,34421.16071428572,34619.55357142857,6275600
993,2024-11-25,34817.9453125,34817.9453125,34421.15961093305,34669.1506744124,3988000
994,2024-11-26,35016.33984375,35065.938058826134,34619.55412314094,34718.750553293205,4538800
995,2024-11-27,34867.54296875,35016.33760446302,34669.15012113265,34817.94475684566,2895100
996,2024-11-28,35115.53515625,35115.53515625,34669.151234772246,35016.338729254945,3289800
997,2024-11-29,35462.72265625,35561.91908326049,34966.74052119755,35214.73158872378,5276400
998,2024-12-02,35561.91796875,35710.71260460251,35413.123332897485,35611.51618070083,4468300
999,2024-12-03,35611.51953125,35661.11774786734,35165.13558169395,35661.11774786734,5440900
1000,2024-12-04,35016.33984375,35413.12556435906,35016.33984375,35313.9291342068,4137800
1001,2024-12-05,36107.5,36206.69642857143,34768.34821428572,35016.33928571429,10529100
1002,2024-12-06,35958.70703125,36355.492764008624,35958.70703125,36206.69811422414,5625800
1003,2024-12-09,36157.09765625,36206.69586977024,35760.311948088136,35859.5083751286,4457000
1004,2024-12-10,36057.90234375,36206.69698890991,35809.91126848349,36157.09877385661,3313400
1005,2024-12-11,36057.90234375,36305.8934190165,35909.107698590095,36008.3041286967,4504000
1006,2024-12-12,36008.3046875,36504.28684573003,35909.10825585399,36107.50111914601,4987000
1007,2024-12-13,36057.90234375,36206.69698890991,35809.91126848349,35859.50948353679,4294300
1008,2024-12-16,35958.70703125,36405.09098060345,35909.10881465517,36057.90346443966,2884500
1009,2024-12-17,35958.70703125,36057.90346443966,35760.31416487069,35958.70703125,3543900
1010,2024-12-18,35958.70703125,36107.50168103448,35512.32308189655,35909.10881465517,2953300
1011,2024-12-19,35909.10546875,35909.10546875,35313.92692506906,35561.91798493612,6363500
1012,2024-12-20,35859.5078125,35859.5078125,35413.12389782158,35710.71317427386,3508200
1013,2024-12-23,35958.70703125,36008.30524784483,35809.91238146552,35909.10881465517,3121200
1014,2024-12-24,35909.10546875,35909.10546875,35611.516196909535,35809.90904480318,2941100
1015,2024-12-25,37893.03515625,38389.01729180301,35909.106614037955,35909.106614037955,25284700
1016,2024-12-26,37893.03515625,38091.4280104712,37694.6423020288,38091.4280104712,4917100
1017,2024-12-27,38488.21484375,38488.21484375,37694.64340367268,38041.830908706506,9539300
1018,2024-12-30,38587.41015625,38587.41015625,38041.82980699711,38190.624447702445,7280600
1019,2024-12-31,37496.25,38389.017857142855,37496.25,38289.82142857143,6043700
1020,2025-01-02,37793.83984375,37992.23270382218,37297.85769356955,37694.64341371391,5742600
1021,2025-01-03,36901.0703125,37694.64171706989,36901.0703125,37496.24886592742,10418500
1022,2025-01-06,36901.0703125,37347.45422757056,36752.27567414314,36950.66852528562,6045300
1023,2025-01-07,37149.0625,37694.642857142855,36851.47321428572,37198.66071428572,6401400
1024,2025-01-08,37496.25,37595.44642857143,36950.669642857145,37099.46428571429,3834700
1025,2025-01-09,37099.46484375,37595.44699406751,36950.67019865475,37496.25056400401,4290700
1026,2025-01-10,37198.66015625,37893.03514583333,36901.070875000005,37099.463729166666,7501000
1027,2025-01-13,37397.0546875,37397.0546875,35909.108214522545,36901.07252984085,9511500
1028,2025-01-14,36653.08203125,37595.44814572057,36603.48381469891,37149.06419676082,4456700
1029,2025-01-15,36454.6875,36801.875,36305.892857142855,36702.67857142857,5422700
1030,2025-01-16,36504.28515625,36901.07086447011,36107.49944802989,36553.88336977751,6733100
1031,2025-01-17,36901.0703125,36901.0703125,36305.89175907258,36504.28461021505,3990300
1032,2025-01-20,37000.26953125,37397.055263488604,36851.47488166053,36950.67131472017,4492000
1033,2025-01-21,37000.26953125,37496.25169654826,36752.27844860088,37149.06418083948,5599600
1034,2025-01-22,37000.26953125,37297.85883042896,36950.67131472017,37297.85883042896,4589700
1035,2025-01-23,37793.83984375,37893.036273786085,37000.26840346128,37099.464833497375,7625800
1036,2025-01-24,37694.64453125,37843.43918071546,37446.65344880756,37793.84096422697,5139600
1037,2025-02-03,37744.2421875,38289.8225607753,37496.25110873851,37942.6350505092,8367900
1038,2025-02-04,39083.39453125,39430.58204612151,37744.24268817417,37942.63555381504,14798400
1039,2025-02-05,39033.79296875,39380.98045385959,38785.80190795744,39331.38224170108,6706000
1040,2025-02-06,39182.58984375,39529.77734869462,38885.000553797465,39083.39341376582,6641700
1041,2025-02-07,40472.14453125,40868.93026194853,38934.5998247932,39182.59090647978,14993700
1042,2025-02-10,39976.16015625,40769.7315737438,39728.16908828319,40472.14229218362,9649800
1043,2025-02-11,40372.9453125,40571.33816415848,39827.3649704392,40025.75782209767,8428400
1044,2025-02-12,40174.5546875,40472.14398148148,40075.35825617284,40372.94755015432,4949000
1045,2025-02-13,40521.7421875,40968.12612836597,39976.16181533047,39976.16181533047,6965200
1046,2025-02-14,40224.15234375,41017.723783330766,40174.5541287762,40670.53627851418,5740600
1047,2025-02-17,39827.3671875,40323.34934425592,39827.3671875,40174.55469722914,7166100
1048,2025-02-18,39976.16015625,40670.53514655707,39728.16908828319,39827.36551546992,6653300
1049,2025-02-19,40174.5546875,40620.93862847222,40124.95647183642,40224.15290316358,6156000
1050,2025-02-20,40521.7421875,40720.1350501071,40124.9564622858,40720.1350501071,5379200
1051,2025-02-21,41166.51953125,41166.51953125,40174.555205195786,40521.74271931476,7730600
1052,2025-02-24,41563.3046875,41612.902903117545,41017.72431570704,41166.51896255967,7279700
1053,2025-02-25,41513.70703125,41761.69811267921,41067.32308467742,41612.90346382168,5778900
1054,2025-02-26,41017.72265625,41464.10657874849,40769.73158819529,41464.10657874849,9544900
1055,2025-02-27,41166.51953125,41216.11774755272,40521.74271931476,40918.52844973645,6099700
1056,2025-02-28,41166.51953125,41265.71596385542,40670.5373682229,40968.12666603916,5643300
1057,2025-03-03,40918.52734375,40918.52734375,40521.74162405303,40868.92912878788,7694500
1058,2025-03-04,41265.71484375,41464.10770357572,40472.14340444712,40670.53626427284,7557800
1059,2025-03-05,40868.9296875,41910.49221594357,40819.33147185983,41265.71541262136,7832100
1060,2025-03-06,41315.3125,41414.50892857143,40868.92857142857,41067.32142857143,5753200
1061,2025-03-07,42059.28515625,42059.28515625,41315.3119518352,41364.91016546285,10878900
1062,2025-03-10,42108.8828125,42356.87387735571,41761.695321702,42356.87387735571,11977000
1063,2025-03-11,42257.6796875,42257.6796875,41464.10823796948,41662.501100352114,6963500
1064,2025-03-12,42307.27734375,42952.05413796893,41960.08983917057,42456.07198856976,9464500
1065,2025-03-13,41960.08984375,42356.87556331265,41811.295198914006,42356.87556331265,7934900
1066,2025-03-14,41960.08984375,41960.08984375,41464.10769429669,41712.09876902335,7901700
1067,2025-03-17,42257.6796875,42257.6796875,41860.89396273474,41960.09039392605,3479900
1068,2025-03-18,41662.5,42555.267857142855,41612.90178571429,42555.267857142855,5520700
1069,2025-03-19,41216.1171875,41662.501128158845,41067.32254061372,41563.30469690132,8688600
1070,2025-03-20,41265.71484375,41464.10770357572,40670.53626427284,41216.11662879357,8924000
1071,2025-03-21,41315.3125,41315.3125,40720.13392857143,41265.71428571429,7381100
1072,2025-03-24,41464.10546875,41464.10546875,40769.73049678529,41067.31977048445,7565700
1073,2025-03-25,41960.08984375,41960.08984375,41364.91126440603,41612.902339132685,5056300
1074,2025-03-26,41414.5078125,42108.88279378742,41265.71317365269,41910.48994199101,6183500
1075,2025-03-27,41265.71484375,41414.50948861929,40918.527339054985,41067.321983924274,3528800
1076,2025-03-28,41017.72265625,41216.11551069377,40819.32980180623,41166.51729708283,4235000
1077,2025-03-31,41116.91796875,41116.91796875,40571.33763382087,40868.92690741858,4639700
1078,2025-04-01,41513.70703125,41513.70703125,40720.135570676524,41315.31416610663,4851500
1079,2025-04-02,41612.90234375,41960.08984840584,41364.91126899583,41612.90234375,5595900
1080,2025-04-03,38736.20703125,40372.94817341549,38736.20703125,40372.94817341549,19949700
1081,2025-04-04,38389.01953125,38389.01953125,36057.90335816376,36057.90335816376,17713000
1082,2025-04-08,35710.71484375,37893.03630642361,35710.71484375,35809.91127387153,19505200
1083,2025-04-09,33528.39453125,36702.68040403107,33528.39453125,33528.39453125,17505900
1084,2025-04-10,35859.5078125,35859.5078125,35859.5078125,35859.5078125,2907100
1085,2025-04-11,38091.4296875,38190.62611897787,36256.29570515951,36702.6796468099,20246200
1086,2025-04-14,37992.23046875,38289.81974135117,37545.84655984824,38289.81974135117,9975357
1087,2025-04-15,37446.65234375,37694.64341887417,36901.07197847682,37496.25055877483,10253700
1088,2025-04-16,36901.0703125,37793.83814264113,36901.0703125,37446.6506531418,6695500
1089,2025-04-17,36950.66796875,37049.86439282719,36355.48942428691,36702.67690855705,9773900
1090,2025-04-18,37149.0625,37744.24107142857,37149.0625,37545.84821428572,8644000
1091,2025-04-21,36950.66796875,37545.84651321309,36405.0876363255,37248.25724098155,11108700
1092,2025-04-22,36801.875,36851.47321428572,34371.5625,36603.482142857145,15198300
1093,2025-04-23,37000.26953125,37347.45704695879,36702.68023207105,37099.46596430965,6755500
1094,2025-04-24,37099.46484375,37149.06305878175,36553.88447840074,37149.06305878175,6855100
1095,2025-04-25,36851.47265625,37198.6601509926,36752.27622918069,36901.07086978466,6488300
1096,2025-04-28,36553.8828125,36950.66851467096,36405.08817418589,36950.66851467096,5216100
1097,2025-04-29,36901.0703125,36901.0703125,36405.08818464381,36454.68639742943,4956700
1098,2025-05-05,37049.8671875,37198.66183483936,36752.27789282129,37000.268971720216,3864951
1099,2025-05-06,37297.85546875,37545.84652904754,36901.069772273935,37049.86440845246,7284392
1100,2025-05-07,37149.0625,37248.25892857143,36851.47321428572,37198.66071428572,6370827
1101,2025-05-08,37248.2578125,37297.8560252996,36901.07032290279,37099.4631741012,8037287
1102,2025-05-09,37149.0625,37496.25,37099.46428571429,37347.455357142855,6339099
1103,2025-05-12,37545.84765625,37645.04408334709,37149.06194786162,37198.66016141017,9065452
1104,2025-05-13,39083.39453125,39083.39453125,37793.84090458439,37793.84090458439,15846770
1105,2025-05-14,39281.78515625,39281.78515625,38785.80302043876,39132.99051550663,9370341
1106,2025-05-15,39430.58203125,39827.36776238208,38934.59986733491,39281.78738207548,9876499
1107,2025-05-16,38686.60546875,39480.17686298077,38686.60546875,39480.17686298077,6647191
1108,2025-05-19,38785.8046875,38885.00111892583,38240.22431465793,38438.61717750959,7334008
1109,2025-05-20,39182.58984375,39182.58984375,38389.01840387658,38389.01840387658,6678090
1110,2025-05-21,39132.9921875,40075.35828580482,38984.19754039924,38984.19754039924,8714417
1111,2025-05-22,38537.8125,39182.58928571429,38339.419642857145,39033.794642857145,7130948
1112,2025-05-23,38488.21484375,38686.60770376933,38289.82198373067,38537.81305875483,4415167
1113,2025-05-26,38934.59765625,38934.59765625,37694.64231687898,38438.6155205016,7674159
1114,2025-05-27,39281.78515625,39281.78515625,38686.60659327652,38934.59766118214,7791982
1115,2025-05-28,39232.1875,39430.580357142855,38785.80357142857,39380.982142857145,5648546
1116,2025-05-29,38587.41015625,39182.58871907134,38587.41015625,39132.990505502894,7521733
1117,2025-05-30,37992.23046875,38835.400074453326,37893.0340445496,38835.400074453326,7747984
1118,2025-06-02,38091.4296875,38339.42076619466,37645.04574584961,37942.6350402832,4485681
1119,2025-06-03,38240.22265625,38438.61551049773,38091.4280155642,38339.41908337386,4360583
1120,2025-06-04,38190.625,38587.41071428572,38141.02678571429,38389.017857142855,4228709
1121,2025-06-05,38240.22265625,38438.61551049773,37694.64230706874,38190.62444268807,4399533
1122,2025-06-06,37893.03515625,38141.02622402651,37744.2405155841,38141.02622402651,3542737
1123,2025-06-09,37694.64453125,37942.63561369243,37595.448098273024,37893.037397203945,3553413
1124,2025-06-10,37545.84765625,37893.03515108983,37545.84765625,37694.64229689564,4721130
1125,2025-06-11,37694.64453125,37694.64453125,37248.26058285362,37694.64453125,6306907
1126,2025-06-12,38190.625,38240.22321428572,37595.44642857143,37744.24107142857,8275750
1127,2025-06-13,39579.375,40422.544642857145,37843.4375,38091.42857142857,23936130
1128,2025-06-16,39976.16015625,39976.16015625,39579.37444750311,39628.972661096464,6164101
1129,2025-06-17,40025.7578125,40124.95423830545,39480.177470570015,40124.95423830545,7940090
1130,2025-06-18,39827.3671875,40075.35826587796,39628.97432479764,39876.96540317559,5680181
1131,2025-06-19,40372.9453125,40720.132802902335,39728.16854460995,39876.96318335381,10199410
1132,2025-06-20,40968.125,41464.107142857145,40323.34821428572,40472.142857142855,12527510
1133,2025-06-23,41017.72265625,41017.72265625,40224.15123847491,40620.93694736245,5119527
1134,2025-06-24,41216.1171875,41464.1082656438,41017.72432498496,41216.1171875,9889003
1135,2025-06-25,41364.91015625,41662.49943794964,41166.51730178357,41364.91015625,8653608
1136,2025-06-26,41563.3046875,41563.3046875,40968.1261000895,41464.10825626492,6100787
1137,2025-06-27,41612.90234375,41811.29520355334,41216.11662414333,41662.50055870084,5979051
1138,2025-06-30,41563.3046875,41662.50111873508,41216.11717817721,41662.50111873508,6487960
1139,2025-07-01,41563.3046875,41662.50111873508,41216.11717817721,41364.91182502984,4154223
1140,2025-07-02,41563.3046875,41761.697549970166,41464.10825626492,41513.70647188246,4325615
1141,2025-07-03,42158.48046875,42406.47153033088,41464.10549632353,41513.7037086397,10797730
1142,2025-07-04,42356.875,42456.07142857143,41860.892857142855,42356.875,5527062
1143,2025-07-07,44043.21484375,44043.21484375,42604.86661124015,42654.46482615428,12495830
1144,2025-07-08,44043.21484375,44241.60770340653,43696.02733935107,44142.41127357826,5133452
1145,2025-07-09,44638.39453125,44836.78739583334,43944.019505208336,44043.215937500005,7965123
1146,2025-07-10,44638.39453125,44638.39453125,43944.019505208336,44539.19809895833,6597157
1147,2025-07-11,44241.60546875,44588.79295561239,44192.00725634109,44588.79295561239,5830586
1148,2025-07-14,43944.01953125,44192.01061212613,43348.840937147295,44142.4123959509,12192970
1149,2025-07-15,43795.22265625,44489.59764740233,43745.624442596265,43944.01729721121,7355178
1150,2025-07-16,44588.79296875,44588.79296875,43547.23050785595,43795.22156997358,5817374
1151,2025-07-17,44638.39453125,44787.1891796875,44241.60880208333,44539.19809895833,7617025
1152,2025-07-18,44687.9921875,45183.97434274417,44192.01003225583,44638.39397197559,8343330
1153,2025-07-21,44836.78515625,45382.3655066026,44340.80301956581,45233.57086559734,6654082
1154,2025-07-22,45233.5703125,45233.5703125,44340.80247738488,44836.78460800439,4917156
1155,2025-07-23,45283.16796875,45481.560818558326,44439.99835706462,45332.76618120208,6430032
1156,2025-07-24,45332.76953125,45580.76061183671,44836.78737007659,45283.17131513266,5121177
1157,2025-07-25,45233.5703125,45828.74886924342,45084.77567331415,45431.96316474781,6013017
1158,2025-07-28,45233.5703125,45630.35601699562,45035.1774602522,45134.373886376095,11059350
1159,2025-07-29,43448.03515625,45679.95477044093,43448.03515625,45431.96370219749,14830490
1160,2025-07-30,45828.75,46473.52678571429,43497.63392857143,43646.42857142857,22525880
1161,2025-07-31,45531.16015625,47118.30299394063,44687.99052372685,47118.30299394063,20418510
1162,2025-08-01,43944.01953125,45630.35888120768,43795.22488272432,45630.35888120768,16329480
1163,2025-08-04,45283.16796875,45382.36439365416,43249.64125821468,43646.426957831325,9917837
1164,2025-08-05,46126.33984375,48358.25951360887,45233.57197580645,45580.75948000672,24363990
1165,2025-08-06,47118.3046875,47366.29576480264,46175.938593750005,46820.71539473684,10507790
1166,2025-08-07,47465.4921875,47614.28683385581,46572.72430936521,47614.28683385581,9358602
1167,2025-08-08,47316.6953125,47614.28459119497,46423.9274764151,47564.68637807914,12519520
1168,2025-08-11,47118.3046875,47465.49219572369,46771.11717927632,47415.89398026316,9044242
1169,2025-08-12,47614.28515625,48060.66907958985,46622.32088216146,47118.30301920573,14453090
1170,2025-08-13,49201.4296875,49201.4296875,46771.11713237147,47713.48322517641,17848650
1171,2025-08-14,49796.60546875,50689.37329587898,49201.42691733068,49796.60546875,18729270
1172,2025-08-15,48606.25,50490.982142857145,48407.857142857145,50391.78571428572,15862820
1173,2025-08-18,48110.26953125,49003.03741945877,47812.680235180414,48655.84990737758,12711910
1174,2025-08-19,49201.4296875,49399.82254914314,48457.45645633821,48507.05467174899,11755430
1175,2025-08-20,50193.39453125,51582.144577569175,48705.44805305089,49251.02842839056,15999580
1176,2025-08-21,51383.75,52276.517857142855,50590.17857142857,50887.767857142855,17899000
1177,2025-08-22,50490.98046875,52970.89110081041,49499.01621592583,51086.159020444495,24433720
1178,2025-08-25,48705.4453125,51185.35596995927,48407.85603360489,51086.1595436609,15843010
1179,2025-08-26,50788.5703125,50788.5703125,48110.26679992676,48159.86501312256,10169620
1180,2025-08-27,50689.375,52772.5,50391.78571428572,51582.142857142855,18576960
1181,2025-08-28,51185.35546875,51383.74831940407,49994.99836482558,50788.56976744186,11401590
1182,2025-08-29,50887.76953125,51482.94812225877,50490.983803910814,51482.94812225877,12322110
1183,2025-09-03,50193.39453125,50788.57312252965,49995.00166749012,50689.3766906497,10241270
1184,2025-09-04,50590.1796875,51383.75113357843,49995.001102941176,50193.39396446078,9150456
1185,2025-09-05,49895.8046875,51185.35828777336,49895.8046875,50788.572564612325,11253020
1186,2025-09-08,49102.23046875,49697.40901988636,48655.84655539773,49598.212594696975,14785400
1187,2025-09-09,49201.4296875,49399.82254914314,48457.45645633821,49102.23325667842,7646452
1188,2025-09-10,50094.1953125,50986.96314975248,49201.427475247525,49201.427475247525,12063400
1189,2025-09-11,50193.39453125,50193.39453125,48457.45697335104,49796.60880373024,6972032
1190,2025-09-12,49995.0,50986.96428571429,49995.0,50292.58928571429,8162166
1191,2025-09-15,51185.35546875,51185.35546875,49548.61445085393,50193.391215479656,12908660
1192,2025-09-16,52078.125,52673.30357142857,51383.75,51582.142857142855,18846110
1193,2025-09-17,50986.96484375,52078.12556997812,50986.96484375,52078.12556997812,7885283
1194,2025-09-18,50788.5703125,51185.356018066406,50193.39175415039,51086.159591674805,8313797
1195,2025-09-19,50788.5703125,50986.9631652832,49895.80247497559,50689.3738861084,8163757
1196,2025-09-22,48903.83984375,50490.98271900355,48655.84876949163,50292.58985959685,11793510
1197,2025-09-23,49598.21484375,49598.21484375,49003.036265625,49102.2326953125,4326579
1198,2025-09-24,50094.1953125,50094.1953125,48903.83819616336,49300.62390160891,5263449
1199,2025-09-25,49895.8046875,50391.78684145129,49697.41182591948,50094.19754908052,4726589
1200,2025-09-26,50292.58984375,51185.35771079882,49548.61662120932,49895.80412506164,10403110
1201,2025-09-29,50590.1796875,50788.572549019606,49995.001102941176,50292.59039522059,4419731
1202,2025-09-30,50391.78515625,50590.178011195865,49598.21373646653,50391.78515625,6645822
1203,2025-10-01,51086.16015625,51482.94586620146,49994.99945388349,50590.17801881068,7807044
1204,2025-10-02,51086.16015625,51978.92800364078,50788.57087378641,51383.7494387136,8536951
1205,2025-10-03,50391.78515625,50986.9637210876,49895.80301888533,50887.76729361466,7634728
1206,2025-10-06,51978.9296875,52276.51897960401,50590.1796576813,50887.768949785306,9687124
1207,2025-10-07,51185.35546875,52375.71257267442,51185.35546875,52375.71257267442,7665051
1208,2025-10-08,52474.91015625,52970.8922938327,51582.142308601135,51780.53516363422,12093900
1209,2025-10-09,54558.03515625,54558.03515625,52177.32089488636,52474.91017755682,23992630
1210,2025-10-10,54756.4296875,56045.98328521286,54458.84039572011,55252.41184046648,13584920
1211,2025-10-13,55550.0,55847.58928571429,54161.25,54260.44642857143,13296120
1212,2025-10-14,54400.0,55900.0,54400.0,55900.0,13831330
1213,2025-10-15,54800.0,55200.0,54100.0,54500.0,8123814
1214,2025-10-16,53800.0,55000.0,53500.0,54900.0,11091530
1215,2025-10-17,52200.0,54200.0,52200.0,53700.0,17856830
1216,2025-10-20,48900.0,53400.0,48800.0,52800.0,25232540
1217,2025-10-21,49950.0,50400.0,48900.0,49000.0,13909740
1218,2025-10-22,50500.0,50500.0,48500.0,50500.0,11783290
1219,2025-10-23,49700.0,50400.0,49600.0,50000.0,8546295
1220,2025-10-24,49800.0,49900.0,48000.0,49350.0,11767770
1221,2025-10-27,48600.0,49850.0,48600.0,49800.0,5493771
1222,2025-10-28,49000.0,49000.0,47750.0,48550.0,6333728
1223,2025-10-29,49650.0,50300.0,49050.0,49200.0,7481263
1224,2025-10-30,49200.0,49850.0,49100.0,49800.0,4884057
1225,2025-10-31,49000.0,50500.0,49000.0,49850.0,9974477
1226,2025-11-03,48500.0,49600.0,48500.0,49300.0,5790483
1227,2025-11-04,49950.0,50000.0,47850.0,48250.0,8749173
1228,2025-11-05,51300.0,51600.0,49500.0,49800.0,10671550
1229,2025-11-06,51100.0,51200.0,50100.0,51200.0,8529758
1230,2025-11-07,49000.0,51200.0,48450.0,50500.0,13168040
1231,2025-11-10,48000.0,49000.0,47650.0,48700.0,8184265
1232,2025-11-11,48500.0,48500.0,47000.0,48150.0,8879696
1233,2025-11-12,49200.0,49500.0,48100.0,48500.0,6732674
1234,2025-11-13,48850.0,49150.0,48400.0,49150.0,5672727
1235,2025-11-14,48550.0,48600.0,48050.0,48500.0,6623013
1236,2025-11-17,48850.0,48950.0,48350.0,48750.0,5410139
1237,2025-11-18,49400.0,49550.0,48850.0,48900.0,6071534
1238,2025-11-19,49350.0,49400.0,48750.0,49400.0,5414718
1239,2025-11-20,49100.0,49300.0,48650.0,49300.0,4640051
1240,2025-11-21,49100.0,49200.0,48300.0,48600.0,6634544
1241,2025-11-24,48800.0,49200.0,48750.0,49100.0,4315236
1242,2025-11-25,48150.0,48950.0,48150.0,48700.0,5703684
