Price,Date,Close,High,Low,Open,Volume
957,2024-09-30,23500.0,23666.666015625,23125.0,23666.666015625,11273282
958,2024-10-01,23333.333984375,23541.666015625,23208.333984375,23500.0,12879600
959,2024-10-02,22958.333984375,23333.333984375,22875.0,23250.0,10980480
960,2024-10-03,23041.666015625,23333.333984375,22916.666015625,23000.0,11825400
961,2024-10-04,22750.0,23083.333984375,22750.0,23083.333984375,10430640
962,2024-10-07,22375.0,22750.0,22250.0,22750.0,17226960
963,2024-10-08,22666.666015625,22916.666015625,22208.333984375,22416.666015625,15393000
964,2024-10-09,22500.0,22708.333984375,22416.666015625,22708.333984375,21137400
965,2024-10-10,22875.0,22958.333984375,22583.333984375,22583.333984375,16216080
966,2024-10-11,22791.666015625,22875.0,22583.333984375,22875.0,8882280
967,2024-10-14,22500.0,22875.0,22500.0,22833.333984375,16009440
968,2024-10-15,22625.0,22666.666015625,22458.333984375,22541.666015625,9611040
969,2024-10-16,22541.666015625,22541.666015625,22208.333984375,22541.666015625,21890760
970,2024-10-17,22166.666015625,22500.0,22166.666015625,22500.0,18934920
971,2024-10-18,22500.0,22500.0,22208.333984375,22250.0,12524640
972,2024-10-21,22458.333984375,22541.666015625,22375.0,22500.0,8614800
973,2024-10-22,22500.0,22500.0,22250.0,22458.333984375,13647360
974,2024-10-23,22458.333984375,22500.0,22166.666015625,22500.0,8594640
975,2024-10-24,22416.666015625,22458.333984375,22166.666015625,22458.333984375,8417760
976,2024-10-25,22416.666015625,22416.666015625,22208.333984375,22416.666015625,6931560
977,2024-10-28,22208.333984375,22416.666015625,22083.333984375,22375.0,12492360
978,2024-10-29,22750.0,22833.333984375,22250.0,22291.666015625,9839040
979,2024-10-30,22666.666015625,22791.666015625,22541.666015625,22750.0,9040200
980,2024-10-31,22416.666015625,22666.666015625,22416.666015625,22666.666015625,10872960
981,2024-11-01,22125.0,22458.333984375,22125.0,22416.666015625,12039840
982,2024-11-04,21708.333984375,22166.666015625,21708.333984375,22166.666015625,9683402
983,2024-11-05,21708.333984375,21875.0,21583.333984375,21666.666015625,6816362
984,2024-11-06,22000.0,22000.0,21708.333984375,21708.333984375,13643520
985,2024-11-07,21875.0,22083.333984375,21833.333984375,22041.666015625,11826480
986,2024-11-08,21875.0,21875.0,21583.333984375,21875.0,12208200
987,2024-11-11,21291.666015625,21875.0,21125.0,21875.0,12907560
988,2024-11-12,21500.0,21583.333984375,21083.333984375,21083.333984375,9289200
989,2024-11-13,21375.0,21625.0,21250.0,21416.666015625,8802240
990,2024-11-14,21041.666015625,21375.0,21000.0,21375.0,9304560
991,2024-11-15,20583.333984375,21041.666015625,20500.0,21041.666015625,21461280
992,2024-11-18,20458.333984375,20750.0,20208.333984375,20541.666015625,21462720
993,2024-11-19,20541.666015625,20708.333984375,20375.0,20500.0,20408520
994,2024-11-20,20541.666015625,20708.333984375,20250.0,20500.0,13465200
995,2024-11-21,20666.666015625,20666.666015625,20333.333984375,20541.666015625,9722640
996,2024-11-22,20583.333984375,20750.0,20541.666015625,20666.666015625,11579160
997,2024-11-25,20583.333984375,20666.666015625,20541.666015625,20583.333984375,11168520
998,2024-11-26,20875.0,21000.0,20541.666015625,20583.333984375,12046320
999,2024-11-27,20958.333984375,21125.0,20833.333984375,20875.0,10452600
1000,2024-11-28,21083.333984375,21291.666015625,20791.666015625,21000.0,11340360
1001,2024-11-29,21125.0,21250.0,20958.333984375,21125.0,7274160
1002,2024-12-02,21166.666015625,21250.0,21041.666015625,21166.666015625,8835360
1003,2024-12-03,21708.333984375,21791.666015625,21333.333984375,21583.333984375,19362120
1004,2024-12-04,21583.333984375,21791.666015625,21500.0,21708.333984375,11826840
1005,2024-12-05,22250.0,22250.0,21583.333984375,21625.0,13955280
1006,2024-12-06,22375.0,22416.666015625,22125.0,22291.666015625,9127680
1007,2024-12-09,22500.0,22583.333984375,22250.0,22416.666015625,16262040
1008,2024-12-10,23333.333984375,23333.333984375,22458.333984375,22500.0,29024640
1009,2024-12-11,23600.0,23700.0,23300.0,23600.0,21154100
1010,2024-12-12,23900.0,23950.0,23650.0,23650.0,13894700
1011,2024-12-13,23700.0,24000.0,23350.0,23950.0,14719700
1012,2024-12-16,23750.0,23750.0,23500.0,23650.0,9619900
1013,2024-12-17,23800.0,23900.0,23650.0,23850.0,13498000
1014,2024-12-18,23800.0,24000.0,23650.0,23800.0,11671500
1015,2024-12-19,23500.0,23600.0,23200.0,23600.0,13926500
1016,2024-12-20,23400.0,23600.0,23150.0,23500.0,9081200
1017,2024-12-23,23400.0,23500.0,23250.0,23500.0,8928702
1018,2024-12-24,23400.0,23400.0,23050.0,23400.0,8419600
1019,2024-12-25,23900.0,23950.0,23400.0,23450.0,11611000
1020,2024-12-26,24150.0,24150.0,23700.0,23900.0,14838400
1021,2024-12-27,24950.0,24950.0,24100.0,24150.0,17836100
1022,2024-12-30,26650.0,26650.0,24400.0,24950.0,15699200
1023,2024-12-31,25500.0,26350.0,25250.0,26350.0,10844500
1024,2025-01-02,25100.0,25500.0,24450.0,25450.0,16145700
1025,2025-01-03,24450.0,25000.0,24250.0,25000.0,9552300
1026,2025-01-06,24500.0,24600.0,24150.0,24450.0,6427500
1027,2025-01-07,24250.0,24550.0,24100.0,24550.0,10497500
1028,2025-01-08,23300.0,24250.0,23250.0,24200.0,20550600
1029,2025-01-09,22350.0,23300.0,22300.0,23100.0,18643900
1030,2025-01-10,21600.0,22350.0,21600.0,22300.0,16354300
1031,2025-01-13,21700.0,21850.0,21200.0,21200.0,16868100
1032,2025-01-14,21150.0,21800.0,21100.0,21750.0,13857900
1033,2025-01-15,21650.0,21650.0,21150.0,21150.0,13305900
1034,2025-01-16,21700.0,21850.0,21450.0,21700.0,15013880
1035,2025-01-17,22500.0,22500.0,21400.0,21600.0,17844000
1036,2025-01-20,23000.0,23100.0,22000.0,22500.0,31864540
1037,2025-01-21,22650.0,23350.0,22350.0,23250.0,27713600
1038,2025-01-22,22000.0,22700.0,22000.0,22700.0,35405000
1039,2025-01-23,22400.0,22950.0,21900.0,21950.0,25261100
1040,2025-01-24,22650.0,23150.0,22450.0,22450.0,12368800
1041,2025-02-03,22400.0,22550.0,22100.0,22500.0,9427900
1042,2025-02-04,22600.0,22800.0,22400.0,22450.0,10032000
1043,2025-02-05,22600.0,22800.0,22550.0,22600.0,9051800
1044,2025-02-06,22950.0,23050.0,22650.0,22700.0,15639500
1045,2025-02-07,22900.0,23100.0,22850.0,23100.0,10223300
1046,2025-02-10,22600.0,22850.0,22500.0,22500.0,9924100
1047,2025-02-11,22550.0,22850.0,22500.0,22750.0,13045100
1048,2025-02-12,22550.0,22800.0,22550.0,22700.0,10631900
1049,2025-02-13,22700.0,22700.0,22500.0,22550.0,9663600
1050,2025-02-14,22850.0,22900.0,22750.0,22850.0,8793600
1051,2025-02-17,22650.0,22950.0,22600.0,22950.0,10554400
1052,2025-02-18,22700.0,22800.0,22600.0,22650.0,8806800
1053,2025-02-19,22800.0,22850.0,22600.0,22700.0,9981600
1054,2025-02-20,22850.0,22900.0,22750.0,22850.0,11942400
1055,2025-02-21,23050.0,23200.0,22800.0,22850.0,12362000
1056,2025-02-24,23450.0,23500.0,22900.0,23000.0,18335400
1057,2025-02-25,23200.0,23500.0,23050.0,23500.0,16171200
1058,2025-02-26,23050.0,23300.0,23050.0,23250.0,9790401
1059,2025-02-27,23200.0,23200.0,22850.0,23050.0,9859500
1060,2025-02-28,23050.0,23200.0,22800.0,23150.0,12530100
1061,2025-03-03,23000.0,23100.0,22850.0,23050.0,9926400
1062,2025-03-04,22950.0,23000.0,22750.0,22900.0,11144700
1063,2025-03-05,22900.0,23300.0,22900.0,22900.0,13539300
1064,2025-03-06,23050.0,23050.0,22850.0,22900.0,13750600
1065,2025-03-07,23400.0,23600.0,23000.0,23050.0,25702000
1066,2025-03-10,23700.0,23900.0,23500.0,23550.0,15852300
1067,2025-03-11,23800.0,23800.0,23300.0,23500.0,9382000
1068,2025-03-12,23650.0,23950.0,23550.0,23900.0,9524200
1069,2025-03-13,23150.0,23700.0,23100.0,23700.0,13362800
1070,2025-03-14,23200.0,23350.0,23050.0,23150.0,7318200
1071,2025-03-17,23400.0,23550.0,23150.0,23250.0,8389500
1072,2025-03-18,23250.0,23500.0,23200.0,23450.0,8446200
1073,2025-03-19,23050.0,23350.0,23000.0,23200.0,13142500
1074,2025-03-20,23100.0,23550.0,22950.0,23250.0,11489000
1075,2025-03-21,23000.0,23150.0,22950.0,23100.0,9147900
1076,2025-03-24,22650.0,23050.0,22550.0,23000.0,13150300
1077,2025-03-25,22750.0,22950.0,22650.0,22700.0,27334000
1078,2025-03-26,22750.0,23050.0,22600.0,22800.0,18824900
1079,2025-03-27,22650.0,22750.0,22500.0,22700.0,12982700
1080,2025-03-28,22250.0,22650.0,22250.0,22600.0,14135000
1081,2025-03-31,22100.0,22200.0,22000.0,22100.0,8375200
1082,2025-04-01,22450.0,22450.0,22050.0,22200.0,15831100
1083,2025-04-02,22450.0,22700.0,22300.0,22450.0,41877490
1084,2025-04-03,20900.0,21950.0,20900.0,21800.0,33162100
1085,2025-04-04,20800.0,21100.0,19500.0,19500.0,39537900
1086,2025-04-08,19350.0,20600.0,19350.0,20400.0,29657900
1087,2025-04-09,18200.0,19650.0,18000.0,18050.0,35984500
1088,2025-04-10,19450.0,19450.0,19450.0,19450.0,18087020
1089,2025-04-11,20700.0,20800.0,19900.0,20700.0,18471700
1090,2025-04-14,21000.0,21300.0,20950.0,21300.0,19061600
1091,2025-04-15,20550.0,21050.0,20500.0,20750.0,16033100
1092,2025-04-16,20650.0,20850.0,20450.0,20600.0,13342400
1093,2025-04-17,20700.0,20700.0,20350.0,20600.0,14662000
1094,2025-04-18,20800.0,20950.0,20800.0,20800.0,12349300
1095,2025-04-21,20400.0,20900.0,20400.0,20800.0,15358360
1096,2025-04-22,20300.0,20400.0,19150.0,20300.0,18462100
1097,2025-04-23,20350.0,20750.0,20350.0,20500.0,12573530
1098,2025-04-24,21250.0,21250.0,20700.0,20800.0,17363600
1099,2025-04-25,21250.0,21300.0,20900.0,21250.0,14568500
1100,2025-04-28,21500.0,21500.0,21100.0,21400.0,9385900
1101,2025-04-29,21450.0,21550.0,21200.0,21450.0,12936900
1102,2025-05-05,21200.0,21550.0,21150.0,21500.0,13254170
1103,2025-05-06,21250.0,21500.0,21150.0,21250.0,7790321
1104,2025-05-07,20950.0,21300.0,20900.0,21150.0,11771050
1105,2025-05-08,21250.0,21400.0,20950.0,21000.0,11829570
1106,2025-05-09,21200.0,21300.0,21100.0,21250.0,10653630
1107,2025-05-12,21500.0,21500.0,21150.0,21150.0,11772350
1108,2025-05-13,21800.0,22100.0,21600.0,21600.0,15960000
1109,2025-05-14,22200.0,22250.0,21850.0,21850.0,13827990
1110,2025-05-15,22250.0,22400.0,21950.0,22150.0,12698920
1111,2025-05-16,21950.0,22300.0,21950.0,22250.0,9313648
1112,2025-05-19,22000.0,22300.0,21650.0,21850.0,19748170
1113,2025-05-20,22300.0,22400.0,22000.0,22000.0,15226510
1114,2025-05-21,22400.0,22700.0,22200.0,22300.0,18898300
1115,2025-05-22,22050.0,22350.0,22050.0,22200.0,17090690
1116,2025-05-23,22100.0,22250.0,22000.0,22100.0,15047820
1117,2025-05-26,22600.0,22600.0,22150.0,22200.0,22368720
1118,2025-05-27,22600.0,22750.0,22500.0,22600.0,9675830
1119,2025-05-28,22250.0,22700.0,22250.0,22650.0,13494570
1120,2025-05-29,22050.0,22550.0,22050.0,22300.0,13727160
1121,2025-05-30,21700.0,22150.0,21700.0,22100.0,29913470
1122,2025-06-02,21600.0,21750.0,21400.0,21550.0,10692730
1123,2025-06-03,21850.0,22050.0,21600.0,21650.0,21719790
1124,2025-06-04,21850.0,22000.0,21750.0,21950.0,7840510
1125,2025-06-05,21650.0,21900.0,21550.0,21850.0,11649600
1126,2025-06-06,21800.0,21800.0,21450.0,21550.0,10161540
1127,2025-06-09,21450.0,21800.0,21450.0,21800.0,7742335
1128,2025-06-10,21500.0,21750.0,21400.0,21500.0,8470716
1129,2025-06-11,21400.0,21550.0,21350.0,21550.0,8493802
1130,2025-06-12,21750.0,21800.0,21450.0,21500.0,9785255
1131,2025-06-13,21600.0,21750.0,21350.0,21600.0,12409790
1132,2025-06-16,21750.0,21850.0,21450.0,21550.0,11087420
1133,2025-06-17,21900.0,21950.0,21700.0,21850.0,13086320
1134,2025-06-18,21950.0,22100.0,21800.0,21900.0,17250240
1135,2025-06-19,22000.0,22150.0,21850.0,22000.0,8182659
1136,2025-06-20,22150.0,22350.0,21950.0,22050.0,18101690
1137,2025-06-23,21950.0,22100.0,21850.0,22000.0,14881430
1138,2025-06-24,21950.0,22200.0,21900.0,22100.0,25307650
1139,2025-06-25,21800.0,22050.0,21800.0,22000.0,11743190
1140,2025-06-26,21700.0,21900.0,21600.0,21850.0,59580620
1141,2025-06-27,21800.0,21900.0,21600.0,21750.0,10138680
1142,2025-06-30,21800.0,21900.0,21750.0,21800.0,8364374
1143,2025-07-01,22100.0,22300.0,21800.0,21850.0,39962740
1144,2025-07-02,22300.0,22500.0,22050.0,22150.0,19356140
1145,2025-07-03,22550.0,22750.0,22200.0,22300.0,22738610
1146,2025-07-04,22550.0,22800.0,22400.0,22650.0,13210280
1147,2025-07-07,23300.0,23300.0,22600.0,22650.0,27595470
1148,2025-07-08,23500.0,23550.0,23250.0,23400.0,17336340
1149,2025-07-09,24200.0,24700.0,23500.0,23600.0,39774390
1150,2025-07-10,24350.0,24400.0,24050.0,24350.0,18400780
1151,2025-07-11,24450.0,24450.0,23950.0,24350.0,19953610
1152,2025-07-14,24400.0,24500.0,24050.0,24500.0,17085070
1153,2025-07-15,24150.0,24750.0,24150.0,24400.0,43606470
1154,2025-07-16,24250.0,24300.0,24100.0,24150.0,20052620
1155,2025-07-17,24350.0,24450.0,24150.0,24350.0,21373950
1156,2025-07-18,24400.0,24500.0,24100.0,24450.0,20752440
1157,2025-07-21,24500.0,24650.0,24300.0,24500.0,21039240
1158,2025-07-22,25450.0,25450.0,24350.0,24500.0,33339560
1159,2025-07-23,26500.0,26700.0,25650.0,25700.0,35703780
1160,2025-07-24,27600.0,28350.0,26850.0,27150.0,74268230
1161,2025-07-25,28250.0,28400.0,27400.0,27600.0,26504390
1162,2025-07-28,28450.0,29250.0,27900.0,28350.0,26546920
1163,2025-07-29,26500.0,28400.0,26500.0,28400.0,37848430
1164,2025-07-30,26650.0,26800.0,25750.0,26500.0,21098410
1165,2025-07-31,26450.0,27650.0,25950.0,27150.0,33180640
1166,2025-08-01,27000.0,27150.0,26400.0,26450.0,23529580
1167,2025-08-04,28000.0,28000.0,26900.0,27050.0,22810320
1168,2025-08-05,27900.0,29100.0,27000.0,28700.0,36141300
1169,2025-08-06,28250.0,28600.0,28000.0,28500.0,17694540
1170,2025-08-07,28500.0,28700.0,27950.0,28700.0,32451020
1171,2025-08-08,28050.0,28700.0,27900.0,28600.0,25716990
1172,2025-08-11,27900.0,28350.0,27900.0,28350.0,29649590
1173,2025-08-12,28900.0,28950.0,27900.0,28000.0,31368400
1174,2025-08-13,28950.0,29450.0,28450.0,29400.0,30233900
1175,2025-08-14,30950.0,30950.0,29200.0,29900.0,66110890
1176,2025-08-15,31000.0,31700.0,30400.0,31650.0,37687280
1177,2025-08-18,30500.0,31200.0,30000.0,31200.0,28655910
1178,2025-08-19,32500.0,32600.0,30650.0,30900.0,38657220
1179,2025-08-20,31850.0,32750.0,30950.0,32600.0,31197260
1180,2025-08-21,33250.0,33950.0,32000.0,32000.0,38950020
1181,2025-08-22,32350.0,33250.0,31500.0,33250.0,30888900
1182,2025-08-25,31300.0,32900.0,30550.0,32900.0,23616420
1183,2025-08-26,32300.0,32300.0,30950.0,31300.0,13208040
1184,2025-08-27,32450.0,33000.0,32050.0,32900.0,17020880
1185,2025-08-28,32500.0,32550.0,31750.0,32500.0,23354620
1186,2025-08-29,33450.0,33800.0,32700.0,32900.0,29449700
1187,2025-09-03,33100.0,33550.0,33000.0,33500.0,15116680
1188,2025-09-04,33150.0,33200.0,32550.0,33150.0,21089520
1189,2025-09-05,32300.0,33550.0,31900.0,33500.0,22857780
1190,2025-09-08,30900.0,31950.0,30500.0,31900.0,31139210
1191,2025-09-09,31550.0,31550.0,30550.0,30700.0,16263180
1192,2025-09-10,31600.0,31650.0,30950.0,31600.0,14974140
1193,2025-09-11,31500.0,31600.0,30500.0,31200.0,13248530
1194,2025-09-12,31500.0,31550.0,31050.0,31500.0,12668020
1195,2025-09-15,31250.0,31600.0,31050.0,31500.0,17271580
1196,2025-09-16,31300.0,31550.0,30900.0,31400.0,18404880
1197,2025-09-17,30900.0,31250.0,30900.0,31200.0,9473694
1198,2025-09-18,30700.0,30950.0,30200.0,30950.0,14102110
1199,2025-09-19,30200.0,30600.0,30000.0,30600.0,15899250
1200,2025-09-22,29000.0,30200.0,29000.0,30200.0,20501320
1201,2025-09-23,28700.0,29300.0,28700.0,29050.0,12097260
1202,2025-09-24,30700.0,30700.0,28250.0,28800.0,25063130
1203,2025-09-25,31000.0,31600.0,30900.0,31500.0,16081280
1204,2025-09-26,30150.0,31050.0,30150.0,31000.0,12500880
1205,2025-09-29,30900.0,31100.0,29800.0,30150.0,13710740
1206,2025-09-30,31000.0,31000.0,30150.0,30700.0,14959530
1207,2025-10-01,30900.0,31100.0,30700.0,31000.0,10750510
1208,2025-10-02,30850.0,31300.0,30600.0,31000.0,14173350
1209,2025-10-03,30200.0,30850.0,30200.0,30800.0,9576387
1210,2025-10-06,31500.0,31800.0,30350.0,30500.0,34780260
1211,2025-10-07,31300.0,31750.0,31150.0,31750.0,21197740
1212,2025-10-08,31450.0,31700.0,31000.0,31700.0,19755050
1213,2025-10-09,31650.0,31850.0,31200.0,31450.0,18851150
1214,2025-10-10,31850.0,31950.0,31700.0,31900.0,15295630
1215,2025-10-13,32650.0,32650.0,31350.0,31450.0,38906880
1216,2025-10-14,32650.0,33450.0,32100.0,32900.0,36024880
1217,2025-10-15,33100.0,33600.0,32500.0,32600.0,31181030
1218,2025-10-16,33400.0,33400.0,32900.0,33250.0,27744570
1219,2025-10-17,32500.0,33550.0,32500.0,33550.0,21536310
1220,2025-10-20,30250.0,32200.0,30250.0,32000.0,38826430
1221,2025-10-21,32350.0,32350.0,30400.0,30400.0,32010240
1222,2025-10-22,32500.0,32550.0,31700.0,32500.0,18945280
1223,2025-10-23,33000.0,34250.0,32400.0,32450.0,49605920
1224,2025-10-24,32700.0,33050.0,32000.0,32750.0,19724390
1225,2025-10-27,31100.0,32950.0,31100.0,32950.0,23864550
1226,2025-10-28,32200.0,32200.0,30550.0,30550.0,20887250
1227,2025-10-29,33400.0,34100.0,32350.0,32450.0,34754610
1228,2025-10-30,33400.0,34350.0,33200.0,33450.0,23793070
1229,2025-10-31,32000.0,33550.0,32000.0,33550.0,24986310
1230,2025-11-03,30550.0,32100.0,30500.0,32000.0,26650320
1231,2025-11-04,31100.0,31100.0,29250.0,30550.0,34553020
1232,2025-11-05,31050.0,31800.0,30800.0,31100.0,9488505
1233,2025-11-06,30100.0,31100.0,30050.0,31100.0,13676520
1234,2025-11-07,30000.0,30150.0,29250.0,29950.0,22695530
1235,2025-11-10,29600.0,30050.0,29300.0,29900.0,16974530
1236,2025-11-11,29600.0,29700.0,29050.0,29600.0,16090720
1237,2025-11-12,30000.0,30100.0,29300.0,29700.0,18588390
1238,2025-11-13,29950.0,30150.0,29700.0,30000.0,12084470
1239,2025-11-14,29850.0,30000.0,29500.0,29850.0,28282470
1240,2025-11-17,30050.0,30500.0,29800.0,30000.0,18152710
1241,2025-11-18,30450.0,30500.0,30000.0,30150.0,20237280
1242,2025-11-19,31300.0,31500.0,30000.0,30500.0,25042210
1243,2025-11-20,31800.0,31900.0,31200.0,31400.0,24080050
1244,2025-11-21,31200.0,31850.0,31000.0,31650.0,48703720
1245,2025-11-24,31100.0,32000.0,31050.0,31300.0,17906850
1246,2025-11-25,31800.0,32100.0,31250.0,31250.0,57297570
